symbol,language,region,quoteType,quoteSourceName,triggerable,Currency,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,sharesOutstanding,Book Value,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,marketCap,forwardPE,P/B,sourceInterval,exchangeDataDelayedBy,Analyst Rating,tradeable,marketState,postMarketPrice,postMarketChange,1 D Change $,1 D Change %,regularMarketTime,Price,High,regularMarketDayRange,Low,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,52wk Low,52wk High,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,Dividend,P/E,trailingAnnualDividendYield,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,twoHundredDayAverageChangePercent,Company,exchange,longName,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName
AMP,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,1.12679E+12,2,0,1626207460,115905000,47.436,252.74971,-3.149704,-0.012461751,233.89104,15.708969,28929888256,10.842746,5.2618265,15,0,1.8 - Buy,FALSE,POST,249.6,0,-2.04999,-0.814619,1626206604,249.6,251.78,248.64 - 251.78,248.64,395271,251.65,249.79,249.97,22,8,NYSE,USD,251.57,650669,531100,107.78,0.7599774,141.82 - 269.29,-19.690002,-0.07311821,141.82,269.29,1621555200,1619453280,1627383540,1627905600,4.16,,0.016530896,-0.532,23.02,21.47,11.6255245,0.067163624,"Ameriprise Financial, Inc.",NYQ,"Ameriprise Financial, Inc.",finmb_4165019,America/New_York,EDT,-14400000,us_market,FALSE,Ameriprise Financial
AMT,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,8.8859E+11,2,0,1626214589,454696000,8.731,267.11676,11.413239,0.042727526,240.4394,38.09059,1.26646E+11,51.01282,31.901272,15,0,1.9 - Buy,FALSE,POST,278.53,0,-1.45999,-0.521444,1626206402,278.53,281.62,277.64 - 281.62,277.64,1124006,279.99,277.6,280.13,40,9,NYSE,USD,278.14,1739960,1425920,81.03,0.41027847,197.5 - 281.62,-3.0899963,-0.01097222,197.5,281.62,1625788800,1627542000,1627542000,1627542000,4.69,64.62413,0.016750598,4.31,5.46,5.17,53.874275,0.15842076,American Tower Corporation (REI,NYQ,American Tower Corporation (REIT),finmb_24766,America/New_York,EDT,-14400000,us_market,FALSE,
AMZN,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.0174009,1626216000,504324000,205,3405.8208,271.5393,0.07972801,3269.8506,407.50952,1.85458E+12,50.883636,17.938341,15,0,,FALSE,POST,3678,0.639893,-41.18994,-1.1076882,1626206403,3677.36,3773.0781,3671.32 - 3773.0781,3671.32,3819573,3718.55,3678.03,3676.9,13,13,NasdaqGS,USD,3702.1,3574796,4713160,806.3601,0.28086385,2871.0 - 3773.0781,-95.71802,-0.025368681,2871,3773.0781,,1619726400,1627469940,1627905600,,69.96233,,52.562,72.27,55.83,65.867096,0.124626346,"Amazon.com, Inc.",NMS,"Amazon.com, Inc.",finmb_18749,America/New_York,EDT,-14400000,us_market,FALSE,
ANET,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.018913671,1626212900,76321800,45.259,358.56265,11.417358,0.03184202,318.8937,51.086304,28237541376,32.312664,8.174728,15,0,,FALSE,POST,370.05,0.06997681,-0.919983,-0.248041,1626206401,369.98,374.835,368.9 - 374.835,368.9,363479,370.9,365.11,374.97,12,10,NYSE,USD,373.17,425741,502540,177.02,0.9173922,192.96 - 378.7,-8.720001,-0.023026144,192.96,378.7,,1620144300,1627901940,1628251200,,43.358727,,8.533,11.45,10.28,35.990273,0.16019852,"Arista Networks, Inc.",NYQ,"Arista Networks, Inc.",finmb_33348547,America/New_York,EDT,-14400000,us_market,FALSE,
ANSS,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207466,87151600,47.189,340.61884,10.901154,0.032003965,350.96356,0.556427,30635530240,44.722645,7.4491935,15,0,,FALSE,POST,351.52,0,0.5799866,0.16526659,1626206402,351.52,354.86,347.82 - 354.86,347.82,209592,350.94,351.18,351.58,11,8,NasdaqGS,USD,350.38,408936,300020,62.440002,0.2159956,289.08 - 413.19,-61.670013,-0.1492534,289.08,413.19,,1620244800,1628020800,1628539200,,66.867035,,5.257,7.86,6.96,50.505745,0.001585427,"ANSYS, Inc.",NMS,"ANSYS, Inc.",finmb_24893,America/New_York,EDT,-14400000,us_market,FALSE,
ANTM,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626210827,244840992,138.21,386.3403,11.789703,0.03051637,353.09113,45.03888,97478541312,14.058263,2.8806164,15,0,,FALSE,POST,398.13,0,2.09,0.527724,1626206402,398.13,402.23,396.55 - 402.23,396.55,1486984,396.04,396.65,398.3,8,18,NYSE,USD,396.75,1070068,1187400,154.03,0.63101184,244.1 - 406.0,-7.869995,-0.019384224,244.1,406,1624579200,1626847200,1626847200,1626847200,3.98,21.300627,0.010049489,18.691,28.32,25.23,15.780025,0.12755597,"Anthem, Inc.",NYQ,"Anthem, Inc.",finmb_160077,America/New_York,EDT,-14400000,us_market,FALSE,
AON,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.00431449,1626207465,225647008,18.833,243.7153,-12.075302,-0.049546756,231.9631,-0.32310486,52268871680,18.501596,12.299686,15,0,,FALSE,POST,231.64,-0.00999451,-1.14999,-0.494005,1626206610,231.64,233.22,231.04 - 233.22,231.04,1361014,232.79,231.41,231.48,11,10,NYSE,USD,232.94,1763444,1220320,52.119995,0.29032972,179.52 - 260.97,-29.330002,-0.1123884,179.52,260.97,1620950400,1619762400,1627538400,1627898400,1.8,25.396338,0.007732291,9.121,12.52,11.21,20.663692,-0.001392915,Aon plc,NYQ,Aon plc,finmb_119853,America/New_York,EDT,-14400000,us_market,FALSE,
AOS,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207467,134467008,11.523,69.55324,1.4767609,0.021232095,64.98963,6.040367,11397189632,23.83557,6.164193,15,0,,FALSE,POST,71.03,0,-0.160004,-0.224756,1626206402,71.03,71.31,70.82 - 71.31,70.82,576773,71.19,71.08,71.08,8,9,NYSE,USD,71.19,1037720,887780,23.869999,0.50614923,47.16 - 73.05,-2.0200043,-0.027652351,47.16,73.05,1621209600,1619699400,1627475400,1627907400,1,29.583506,0.014046916,2.401,2.98,2.7,26.307407,0.09294355,A.O. Smith Corporation,NYQ,A. O. Smith Corporation,finmb_997111,America/New_York,EDT,-14400000,us_market,FALSE,
APA,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.049579717,1626216095,377972992,-3.328,21.755295,-1.5852947,-0.072869375,19.331482,0.83851814,7623715328,9.887255,-6.060697,15,0,,FALSE,POST,20.18,0.010000229,-0.23999977,-1.1758931,1626206403,20.17,20.4999,20.005 - 20.4999,20.005,3833075,20.41,20.16,20.17,8,30,NasdaqGS,USD,20.375,6848060,5171840,12.72,1.7073827,7.45 - 24.3,-4.129999,-0.16995881,7.45,24.3,1629676800,1620231529,1627416000,1627934400,0.1,960.4762,0.004899559,0.021,2.04,2.66,7.5827065,0.043375783,APA Corporation,NMS,APA Corporation,finmb_169838,America/New_York,EDT,-14400000,us_market,FALSE,
APD,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.0380862,1626213400,221314000,57.503,295.85117,-6.9911804,-0.023630735,282.84607,6.013916,65507090432,26.771084,5.02339,15,0,,FALSE,POST,288.97,0.110016,-2.19,-0.752449,1626206402,288.86,291.53,287.99 - 291.53,287.99,559320,291.05,285.01,289.08,12,8,NYSE,USD,290.67,846638,851400,43.109985,0.17542212,245.75 - 327.89,-39.03003,-0.1190339,245.75,327.89,1628467200,1620649800,1626870600,1627302600,5.52,34.039593,0.018965814,8.486,10.79,9.07,31.847849,0.021262152,"Air Products and Chemicals, Inc",NYQ,"Air Products and Chemicals, Inc.",finmb_248356,America/New_York,EDT,-14400000,us_market,FALSE,
APH,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208794,597616000,9.146,68.20853,1.7214737,0.025238395,66.394966,3.5350342,41791287296,27.640316,7.6459656,15,0,,FALSE,POST,69.93,0,-0.440002,-0.62527,1626206402,69.93,70.585,69.86 - 70.585,69.86,2478260,70.37,68.51,69.97,8,8,NYSE,USD,69.97,2590795,2302120,22.849998,0.48534405,47.08 - 70.78,-0.8499985,-0.012009021,47.08,70.78,1626220800,1619613000,1626784200,1627302600,0.54,33.539566,0.007673725,2.085,2.53,2.28,30.671053,0.053242505,Amphenol Corporation,NYQ,Amphenol Corporation,finmb_24827,America/New_York,EDT,-14400000,us_market,FALSE,
APTV,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.628455,1626209329,270463008,29.275,154.11618,3.4138184,0.022150941,146.03955,11.490448,42606039040,31.443111,5.381042,15,0,,FALSE,POST,158.52,0.990005,-0.990005,-0.62453,1626206402,157.53,158.51,156.48 - 158.51,156.48,1027638,158.52,157.29,157.91,12,9,NYSE,USD,158.16,1345917,1331080,82.18,1.0906436,75.35 - 160.53,-3,-0.018688096,75.35,160.53,1582070400,1620304200,1627475400,1627907400,0.22,23.638956,0.001387838,6.664,5.01,3.73,42.233242,0.07868038,Aptiv PLC,NYQ,Aptiv PLC,finmb_59502420,America/New_York,EDT,-14400000,us_market,FALSE,
ARE,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.39766702,1626214061,147506000,89.186,184.60854,3.9914703,0.021621266,173.7357,14.864304,27819632640,54.666668,2.1146817,15,0,,FALSE,POST,187.85,-0.75,-1.98,-1.03893,1626206401,188.6,190.38,187.77 - 190.38,187.77,384569,190.58,185.6,188.82,10,9,NYSE,USD,189.97,861814,682960,38.520004,0.25666314,150.08 - 193.99,-5.3899994,-0.027784934,150.08,193.99,1626307200,1619453405,1627297140,1627646400,4.3,32.868595,0.022562705,5.738,3.45,2.35,80.255325,0.08555699,Alexandria Real Estate Equities,NYQ,"Alexandria Real Estate Equities, Inc.",finmb_365138,America/New_York,EDT,-14400000,us_market,FALSE,
ATO,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.708499,1626210058,130672000,59.854,99.085884,-0.28588104,-0.002885184,95.77207,3.0279312,12910394368,18.228783,1.6506834,15,0,,FALSE,POST,99.5,0.699997,-0.639999,-0.643604,1626206689,98.8,99.82,98.65 - 99.82,98.65,413299,99.44,98.89,100.51,8,9,NYSE,USD,99.36,771601,605700,14.210007,0.16798684,84.59 - 107.02,-8.219994,-0.07680801,84.59,107.02,1623024000,1620244800,1627988340,1628510400,2.4,17.843597,0.024135157,5.537,5.42,5.08,19.44882,0.031616013,Atmos Energy Corporation,NYQ,Atmos Energy Corporation,finmb_252684,America/New_York,EDT,-14400000,us_market,FALSE,
ATVI,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.139407,1626215609,777017024,19.734,94.93441,-1.6844101,-0.017742883,94.24096,-0.99095917,72456839168,21.097284,4.7253475,15,0,,FALSE,POST,93.12,-0.129997,0.33999634,0.36594158,1626206402,93.25,93.858,92.87 - 93.858,92.87,3971098,92.91,93.23,93.74,9,13,NasdaqGS,USD,93.4964,5525052,4209280,22.059998,0.30987495,71.19 - 104.53,-11.279999,-0.107911594,71.19,104.53,1620259200,1620144302,1627901940,1628251200,0.47,31.503378,0.005058659,2.96,4.42,3.77,24.734749,-0.010515165,"Activision Blizzard, Inc",NMS,"Activision Blizzard, Inc.",finmb_4222231,America/New_York,EDT,-14400000,us_market,FALSE,
AVB,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.176295,1626208999,139604992,76.547,211.56206,9.657944,0.045650642,188.24681,32.97319,30883416064,68.915886,2.8899894,15,0,,FALSE,POST,220.83,-0.389999,-2.75,-1.22784,1626206694,221.22,223.89,220.41 - 223.89,220.41,346027,223.97,217.68,223.7,8,9,NYSE,USD,223.51,802247,653880,89.84,0.68381786,131.38 - 224.41,-3.1900024,-0.014215063,131.38,224.41,1626307200,1619626500,1627416000,1627934400,6.36,38.66131,0.02839666,5.722,3.21,3.01,73.49502,0.17515935,"AvalonBay Communities, Inc.",NYQ,"AvalonBay Communities, Inc.",finmb_329141,America/New_York,EDT,-14400000,us_market,FALSE,
AVGO,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.15495548,1626214219,410260992,58.388,469.13235,14.877655,0.031713128,462.59073,21.419281,1.9857E+11,16.149817,8.289546,15,0,,FALSE,POST,483.26,-0.75,-1.7399902,-0.35820693,1626206402,484.01,487.53,482.0 - 487.53,482,1027947,485.75,483.97,484.11,8,8,NasdaqGS,USD,485.33,1815873,1847640,179.83002,0.59119606,304.18 - 495.14,-11.130005,-0.0224785,304.18,495.14,1625011200,1622761200,1630493940,1630929600,14.05,44.986523,0.028924344,10.759,29.97,27.52,17.587572,0.046302877,Broadcom Inc.,NMS,Broadcom Inc.,finmb_25016048,America/New_York,EDT,-14400000,us_market,FALSE,
AVY,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.0048002,1626207463,83007696,19.046,213.37177,-5.151764,-0.024144543,190.57726,17.642746,17283862528,22.781181,10.93248,15,0,,FALSE,POST,208.22,0.00999451,-2.20999,-1.05023,1626206700,208.22,210.11,207.4429 - 210.11,207.4429,568993,210.43,205.33,208.23,10,8,NYSE,USD,209.46,529125,451760,96.78,0.86844933,111.44 - 226.19,-17.970001,-0.07944649,111.44,226.19,1623801600,1619592300,1627281900,1627641900,2.4,27.729393,0.011405218,7.509,9.14,8.69,23.960876,0.0925753,Avery Dennison Corporation,NYQ,Avery Dennison Corporation,finmb_252978,America/New_York,EDT,-14400000,us_market,FALSE,
AWK,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626209237,181468992,36.276,157.78323,4.4667664,0.028309513,153.9666,8.2834015,30070441984,35.19523,4.472654,15,0,,FALSE,POST,162.25,0,-0.729996,-0.447905,1626206402,162.25,163.9,161.65 - 163.9,161.65,473940,162.98,162.11,164.44,8,8,NYSE,USD,162.84,770647,627360,31.240005,0.23845513,131.01 - 172.56,-10.309998,-0.05974732,131.01,172.56,1622505600,1620059400,1627988340,1628510400,2.2,40.992928,0.013498589,3.958,4.61,4.24,38.26651,0.05379999,"American Water Works Company, I",NYQ,"American Water Works Company, Inc.",finmb_250885,America/New_York,EDT,-14400000,us_market,FALSE,
AXP,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.0173785,1626213632,803302976,30.447,164.91705,7.702942,0.046707977,145.13193,27.488068,1.38666E+11,18.969229,5.6695237,15,0,,FALSE,POST,172.65,0.0299988,-0.980011,-0.564522,1626206557,172.62,174.72,172.42 - 174.72,172.42,2377519,173.6,172.55,172.64,8,11,NYSE,USD,174,3134700,3928360,83.509995,0.93715626,89.11 - 174.76,-2.1399994,-0.012245362,89.11,174.76,1628553600,1619181000,1626957000,1627302600,1.72,28.293722,0.009907834,6.101,9.1,7.46,23.13941,0.18940055,American Express Company,NYQ,American Express Company,finmb_92001,America/New_York,EDT,-14400000,us_market,FALSE,
AZO,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.04109613,1626214361,21544800,-81.563,1445.1609,112.1991,0.07763779,1351.2903,206.0697,33553008640,17.042679,-19.09395,15,0,,FALSE,POST,1558,0.64001465,-20.1901,-1.27984,1626206402,1557.36,1579.45,1552.64 - 1579.45,1552.64,148212,1577.55,1530.19,1558.07,9,9,NYSE,USD,1573.04,190660,164360,471.51,0.43423125,1085.85 - 1585.31,-27.950073,-0.017630666,1085.85,1585.31,,1621925700,1632141000,1632486600,,17.103132,,91.057,91.38,88.31,17.635149,0.15249847,"AutoZone, Inc.",NYQ,"AutoZone, Inc.",finmb_25307,America/New_York,EDT,-14400000,us_market,FALSE,
BA,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.241018,1626216301,584809984,-30.897,243.92117,-15.721176,-0.06445187,231.9363,-3.7362976,1.33454E+11,43.716476,-7.3858304,15,0,,FALSE,POST,228.75,0.55000305,-10.09,-4.23433,1626206402,228.2,234.49,228.16 - 234.49,228.16,20619608,238.29,228.55,228.8,8,14,NYSE,USD,232.27,12562060,12389640,86.619995,0.61180955,141.58 - 278.57,-50.37001,-0.18081634,141.58,278.57,1583452800,1619595006,1627389000,1627907400,0,,0,-20.547,5.22,-1.36,-167.79411,-0.016109154,Boeing Company (The),NYQ,The Boeing Company,finmb_370857,America/New_York,EDT,-14400000,us_market,FALSE,
BAC,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.125437,1626216011,8569319936,29.067,41.377354,-1.517353,-0.0366711,37.702297,2.1577034,3.41573E+11,12.816721,1.3713146,15,0,,FALSE,POST,39.81,-0.0499992,-0.77,-1.89515,1626206401,39.86,40.48,39.58 - 40.48,39.58,52334565,40.63,39.8,39.85,31,215,NYSE,USD,40.48,44238831,46059580,16.91,0.73681915,22.95 - 43.49,-3.630001,-0.08346748,22.95,43.49,1624579200,1626265800,1626265800,1626265800,0.72,17.107298,0.017720897,2.33,3.11,3.06,13.026144,0.057230026,Bank of America Corporation,NYQ,Bank of America Corporation,finmb_19049,America/New_York,EDT,-14400000,us_market,FALSE,
BAX,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.22197597,1626212853,502852000,16.814,81.727356,-0.6373596,-0.007798608,81.590294,-0.50029755,40776265728,20.17164,4.822767,15,0,,FALSE,POST,81.27,0.1800003,0.279999,0.34649,1626206402,81.09,81.38,80.62 - 81.38,80.62,1929976,80.81,81.07,81.08,9,8,NYSE,USD,80.72,2636280,2330840,6.2999954,0.084235795,74.79 - 91.45,-10.360001,-0.11328596,74.79,91.45,1625097600,1619680500,1627475400,1627907400,0.98,39.173912,0.012127212,2.07,4.02,3.51,23.102564,-0.006131827,Baxter International Inc.,NYQ,Baxter International Inc.,finmb_254571,America/New_York,EDT,-14400000,us_market,FALSE,
BBY,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.241194,1626213045,250472992,16.605,113.51912,-3.6491165,-0.032145392,113.85311,-3.9831085,27519467520,12.956369,6.616682,15,0,,FALSE,POST,109.605,-0.264999,-1.38,-1.24045,1626206402,109.87,111.5199,109.33 - 111.5199,109.33,2306876,111.25,109.81,109.76,8,12,NYSE,USD,111.11,2211052,2168340,25.450005,0.3014689,84.42 - 128.57,-18.700005,-0.14544609,84.42,128.57,1625702400,1622122200,1629721800,1630067400,2.5,12.880423,0.02247191,8.53,8.48,8.25,13.317576,-0.034984626,"Best Buy Co., Inc.",NYQ,"Best Buy Co., Inc.",finmb_255397,America/New_York,EDT,-14400000,us_market,FALSE,
BDX,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626209052,290817984,85.359,243.1803,5.4396973,0.022368988,248.1194,0.5005951,72303165440,18.96415,2.9126394,15,0,,FALSE,POST,248.62,0,-0.960007,-0.384649,1626206402,248.62,250.05,247.9766 - 250.05,247.9766,500572,249.58,245.77,252.75,8,9,NYSE,USD,248.72,1448531,1075560,29.119995,0.13266513,219.5 - 284.97,-36.350006,-0.12755731,219.5,284.97,1625011200,1620304200,1628080200,1628512200,3.24,44.301495,0.01298181,5.612,13.11,12.83,19.37802,0.002017557,"Becton, Dickinson and Company",NYQ,"Becton, Dickinson and Company",finmb_103678,America/New_York,EDT,-14400000,us_market,FALSE,
BEN,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.3257279,1626210355,505404000,20.577,33.28353,-2.5835304,-0.077621885,29.85474,0.8452606,15515902976,9.359756,1.4919571,15,0,,FALSE,POST,30.8,0.099998474,-1.58,-4.89467,1626206402,30.7,32.2,30.56 - 32.2,30.56,4038383,32.28,30.7,30.76,22,13,NYSE,USD,32.19,2769076,2896120,12.730001,0.708403,17.97 - 35.94,-5.239998,-0.1457985,17.97,35.94,1626307200,1620117002,1627302600,1627648200,1.09,19.70475,0.03376704,1.558,3.28,3.2,9.59375,0.028312443,"Franklin Resources, Inc.",NYQ,"Franklin Resources, Inc.",finmb_28703,America/New_York,EDT,-14400000,us_market,FALSE,
BF.B,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.0416361,1626208167,309648000,5.548,76.40029,-4.3202896,-0.056548078,74.81734,-2.7373352,33768472576,37.15464,12.99207,15,0,,FALSE,POST,72.08,0.0299988,-1.2,-1.63755,1626206639,72.08,73.95,71.97 - 73.95,71.97,1024282,73.28,72.08,72.06,8,9,NYSE,USD,73.46,943712,795240,7.9500046,0.12396702,64.13 - 83.4,-11.32,-0.13573141,64.13,83.4,1625097600,,,,0.708,38.340427,0.009661572,1.88,1.94,1.74,41.42529,-0.03658691,Brown Forman Inc,NYQ,Brown-Forman Corporation,finmb_256839,America/New_York,EDT,-14400000,us_market,FALSE,
BIIB,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,1.1593505,1626214836,150555008,70.931,345.7606,6.159424,0.01781413,288.7885,63.1315,52983320576,16.951832,4.9614415,15,0,,FALSE,POST,356,4.0799866,2.880005,0.8251217,1626206402,351.92,357.24,347.5 - 357.24,347.5,941784,349.04,350.13,351.65,8,8,NasdaqGS,USD,349.09,1959053,1733500,128.67001,0.57634944,223.25 - 468.55,-116.629974,-0.24891682,223.25,468.55,,1619094600,1626784200,1627302600,,18.242704,,19.291,20.76,18.64,18.87983,0.21860807,Biogen Inc.,NMS,Biogen Inc.,finmb_29726,America/New_York,EDT,-14400000,us_market,FALSE,
BIO,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.66060036,1626213647,24692600,356.449,620.0656,44.474365,0.07172526,603.3919,61.14807,19899848704,52.86714,1.864334,15,0,,FALSE,POST,660.15,-4.3899536,-9.44,-1.40064,1626206631,664.54,675.96,664.13 - 675.96,664.13,105573,673.98,562.5,700,8,8,NYSE,USD,672.3,130769,122200,198.30997,0.42534792,466.23 - 689.0,-24.460022,-0.035500757,466.23,689,,1619726400,1627469940,1627905600,,4.890927,,135.872,12.57,12.49,53.205765,0.101340555,"Bio-Rad Laboratories, Inc.",NYQ,"Bio-Rad Laboratories, Inc.",finmb_255743,America/New_York,EDT,-14400000,us_market,FALSE,
BK,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.12009119,1626210950,875481024,46.161,50.69412,-0.7341194,-0.014481353,47.05452,2.9054794,43739029504,11.028697,1.0822989,15,0,,FALSE,POST,49.9,-0.05999756,-0.32,-0.636435,1626206535,49.96,50.48,49.645 - 50.48,49.645,2722330,50.28,49.51,50.62,8,30,NYSE,USD,50.3,4710574,4051640,17.309998,0.53016835,32.65 - 52.9,-2.9400024,-0.055576604,32.65,52.9,1620691200,1626352200,1626352200,1626352200,1.24,13.32622,0.024661895,3.749,4.53,4.04,12.366337,0.061747085,The Bank of New York Mellon Cor,NYQ,The Bank of New York Mellon Corporation,finmb_135506,America/New_York,EDT,-14400000,us_market,FALSE,
BKNG,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.33996552,1626214636,41052800,116.051,2271.4524,-83.01245,-0.03654598,2271.7349,-83.29492,89841590272,23.628157,18.85757,15,0,,FALSE,POST,2181,-7.4399414,-15.560059,-0.7059918,1626206402,2188.44,2228.74,2185.81 - 2228.74,2185.81,392132,2204,2180.5,2189.93,8,14,NasdaqGS,USD,2204.4,341476,294680,599.43994,0.37724352,1589.0 - 2516.0,-327.56006,-0.1301908,1589,2516,,1620244800,1628092800,1628539200,,127.97146,,17.101,92.62,33.63,65.074036,-0.036665775,Booking Holdings Inc. Common St,NMS,Booking Holdings Inc.,finmb_33254,America/New_York,EDT,-14400000,us_market,FALSE,
BKR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.31292623,1626216171,773843968,,24.172647,-1.8026466,-0.07457382,22.859703,-0.48970222,23300370432,,,15,0,,FALSE,POST,22.3,-0.0700016,-0.65,-2.82363,1626206402,22.37,22.9,22.3201 - 22.9,22.3201,6423765,23.02,22.32,22.43,13,8,NYSE,USD,22.79,8878007,7383800,10.240001,0.84418803,12.13 - 26.57,-4.199999,-0.15807298,12.13,26.57,1622764800,1618986600,1626764400,1627297200,,,,,,0.79,28.316456,-0.021422073,Baker Hughes Company,NYQ,Baker Hughes Company,finmb_425005479,America/New_York,EDT,-14400000,us_market,FALSE,
BLK,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.007709463,1626216257,152526000,231.793,878.0747,29.9953,0.034160305,789.3942,118.67578,1.38504E+11,21.167131,3.9175904,15,0,,FALSE,POST,908,-0.070007324,-7.84998,-0.857059,1626206402,908.07,917.45,905.25 - 917.45,905.25,500493,915.92,904.11,910,8,9,NYSE,USD,918,540976,650400,376.68,0.7088579,531.39 - 920.31,-12.23999,-0.013299855,531.39,920.31,1624406400,1618467360,1626352200,1626697800,15.02,26.314768,0.016398814,34.508,42.9,37.39,24.28644,0.15033779,"BlackRock, Inc.",NYQ,"BlackRock, Inc.",finmb_403413,America/New_York,EDT,-14400000,us_market,FALSE,
BLL,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208794,328255008,10.643,82.15882,2.1511765,0.026183147,87.03267,-2.7226715,27675179008,20.86881,7.9216385,15,0,,FALSE,POST,84.31,0,-0.450005,-0.530916,1626206402,84.31,85.23,83.8888 - 85.23,83.8888,1432631,84.76,84.27,84.12,9,8,NYSE,USD,84.81,1960068,2287520,15.919998,0.23278254,68.39 - 102.76,-18.450005,-0.17954461,68.39,102.76,1623715200,1620304200,1628080200,1628512200,0.6,36.832676,0.007078811,2.289,4.04,3.5,24.088572,-0.031283326,Ball Corporation,NYQ,Ball Corporation,finmb_170352,America/New_York,EDT,-14400000,us_market,FALSE,
BMY,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626214832,2232839936,16.842,66.27559,1.1644135,0.017569266,63.83978,3.6002235,1.52152E+11,8.43,4.0042753,15,0,,FALSE,POST,67.44,0,-0.0599976,-0.0888853,1626206402,67.44,67.61,67.01 - 67.61,67.01,5347887,67.5,67.14,67.52,14,11,NYSE,USD,67.22,10114679,9163560,10.690002,0.1883701,56.75 - 67.96,-0.51999664,-0.007651511,56.75,67.96,1627862400,1619679540,1628080200,1628512200,1.88,,0.027851852,-2.764,8,7.47,9.028113,0.056394674,Bristol-Myers Squibb Company,NYQ,Bristol-Myers Squibb Company,finmb_25798,America/New_York,EDT,-14400000,us_market,FALSE,
BR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207465,116126000,13.713,161.29588,6.9641113,0.043176003,154.43896,13.82103,19539359744,26.878592,12.270108,15,0,,FALSE,POST,168.26,0,-0.200012,-0.11873,1626206402,168.26,169.9534,168.04 - 169.9534,168.04,678448,168.46,165.35,170.75,9,8,NYSE,USD,168.46,486339,541620,44.38999,0.3583595,123.87 - 169.9534,-1.6934052,-0.009963938,123.87,169.9534,1625184000,1620131400,1628512200,1628857800,2.265,38.275703,0.013445328,4.396,6.26,5.67,29.675484,0.08949186,"Broadridge Financial Solutions,",NYQ,"Broadridge Financial Solutions, Inc.",finmb_1032802,America/New_York,EDT,-14400000,us_market,FALSE,
